ContextualEpsilonGreedyNeuralBandit_1.0,ContextualEpsilonGreedyNeuralBandit_0.9,ContextualEpsilonGreedyNeuralPerArmBandit_1.0,ContextualEpsilonGreedyNeuralPerArmBandit_0.9,ContextualSoftmaxNeuralBandit_0.2,ContextualSoftmaxNeuralBandit_0.5,ContextualSoftmaxNeuralPerArmBandit_0.2,ContextualSoftmaxNeuralPerArmBandit_0.5,ContextualEpsilonGreedyLogisticBandit_1.0,ContextualEpsilonGreedyLogisticBandit_0.9,ContextualSoftmaxLogisticBandit_0.2,ContextualSoftmaxLogisticBandit_0.5,ContextualEpsilonGreedyTreeBandit_1.0,ContextualEpsilonGreedyTreeBandit_0.9,ContextualSoftmaxTreeBandit_0.2,ContextualSoftmaxTreeBandit_0.5,ContextualEpsilonGreedyLogisticPerArmBandit_1.0,ContextualEpsilonGreedyLogisticPerArmBandit_0.9,ContextualEpsilonGreedyTreePerArmBandit_1.0,ContextualEpsilonGreedyTreePerArmBandit_0.9,ContextualSoftmaxLogisticPerArmBandit_0.2,ContextualSoftmaxLogisticPerArmBandit_0.5,ContextualSoftmaxTreePerArmBandit_0.2,ContextualSoftmaxTreePerArmBandit_0.5
0.8181818181818182,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.8181818181818182,0.7272727272727273,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0
0.75,0.6666666666666666,0.25,0.1666666666666666,0.25,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.5,0.0,0.25,0.08333333333333333,0.3333333333333333,0.25,0.0,0.75,0.6666666666666666,0.25,0.25,0.16666666666666666,0.0
0.7692307692307693,0.6923076923076923,0.2307692307692307,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.3846153846153846,0.0769230769230769,0.6923076923076923,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.0,0.7692307692307693,0.6923076923076923,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0
0.7142857142857143,0.6428571428571429,0.2142857142857142,0.1428571428571428,0.2142857142857142,0.1428571428571428,0.3571428571428571,0.0714285714285714,0.6428571428571429,0.5,0.07142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.7142857142857143,0.6428571428571429,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0
0.7333333333333333,0.6666666666666666,0.2,0.2,0.2,0.1333333333333333,0.3333333333333333,0.1333333333333333,0.6666666666666666,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.7333333333333333,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.0
0.75,0.6875,0.1875,0.1875,0.25,0.125,0.3125,0.125,0.6875,0.5,0.0625,0.4375,0.0,0.25,0.0625,0.3125,0.3125,0.0,0.75,0.6875,0.25,0.25,0.1875,0.0
0.7058823529411765,0.6470588235294118,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.1176470588235294,0.2941176470588235,0.1176470588235294,0.6470588235294118,0.5294117647058824,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.0,0.7058823529411765,0.6470588235294118,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.0
0.7222222222222222,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.1666666666666666,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.5,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.0,0.7222222222222222,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05555555555555555
0.7368421052631579,0.6842105263157895,0.2105263157894736,0.3157894736842105,0.2631578947368421,0.1578947368421052,0.2631578947368421,0.1052631578947368,0.631578947368421,0.47368421052631576,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.0,0.7368421052631579,0.6842105263157895,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.10526315789473684
0.75,0.7,0.25,0.35,0.25,0.2,0.25,0.1,0.65,0.45,0.05,0.35,0.05,0.35,0.2,0.45,0.25,0.0,0.75,0.7,0.2,0.3,0.3,0.15
0.7142857142857143,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.238095238095238,0.1904761904761904,0.238095238095238,0.1428571428571428,0.6190476190476191,0.47619047619047616,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.0,0.7142857142857143,0.6666666666666666,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.14285714285714285
0.7272727272727273,0.6818181818181818,0.3181818181818182,0.3636363636363636,0.2272727272727272,0.1818181818181818,0.2272727272727272,0.1363636363636363,0.6363636363636364,0.5,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.36363636363636365,0.18181818181818182,0.5,0.2727272727272727,0.0,0.7272727272727273,0.6363636363636364,0.22727272727272727,0.36363636363636365,0.2727272727272727,0.13636363636363635
0.7391304347826086,0.6956521739130435,0.3478260869565217,0.391304347826087,0.217391304347826,0.217391304347826,0.217391304347826,0.1739130434782608,0.6521739130434783,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.391304347826087,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.0,0.7391304347826086,0.6521739130434783,0.2608695652173913,0.391304347826087,0.2608695652173913,0.13043478260869565
0.75,0.7083333333333334,0.375,0.4166666666666667,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.1666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.20833333333333334,0.5416666666666666,0.2916666666666667,0.0,0.75,0.625,0.25,0.375,0.2916666666666667,0.16666666666666666
0.76,0.68,0.4,0.44,0.24,0.2,0.24,0.16,0.68,0.52,0.08,0.36,0.2,0.44,0.2,0.56,0.32,0.0,0.76,0.64,0.28,0.4,0.28,0.16
0.7307692307692307,0.6538461538461539,0.4230769230769231,0.4615384615384615,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.1538461538461538,0.6923076923076923,0.5384615384615384,0.07692307692307693,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.5769230769230769,0.3076923076923077,0.0,0.7307692307692307,0.6153846153846154,0.2692307692307692,0.4230769230769231,0.2692307692307692,0.15384615384615385
0.7037037037037037,0.6296296296296297,0.4444444444444444,0.4814814814814814,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1851851851851851,0.6666666666666666,0.5555555555555556,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.5925925925925926,0.2962962962962963,0.0,0.7037037037037037,0.5925925925925926,0.25925925925925924,0.4074074074074074,0.25925925925925924,0.14814814814814814
0.6785714285714286,0.6071428571428571,0.4285714285714285,0.4642857142857143,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1785714285714285,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.35714285714285715,0.25,0.4642857142857143,0.25,0.5714285714285714,0.2857142857142857,0.0,0.7142857142857143,0.6071428571428571,0.25,0.39285714285714285,0.25,0.14285714285714285
0.6896551724137931,0.6206896551724138,0.4482758620689655,0.4827586206896552,0.2068965517241379,0.2413793103448276,0.2068965517241379,0.1724137931034483,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.3793103448275862,0.2413793103448276,0.4827586206896552,0.27586206896551724,0.5862068965517241,0.27586206896551724,0.0,0.7241379310344828,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.27586206896551724,0.1724137931034483
0.7,0.6333333333333333,0.4666666666666667,0.5,0.2,0.2333333333333333,0.2,0.1666666666666666,0.6333333333333333,0.5,0.1,0.36666666666666664,0.23333333333333334,0.5,0.3,0.6,0.26666666666666666,0.0,0.7333333333333333,0.6333333333333333,0.23333333333333334,0.4,0.3,0.2
0.7096774193548387,0.6451612903225806,0.4838709677419355,0.5161290322580645,0.1935483870967742,0.2258064516129032,0.1935483870967742,0.1612903225806451,0.6451612903225806,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.25806451612903225,0.5161290322580645,0.2903225806451613,0.5806451612903226,0.2903225806451613,0.0,0.7419354838709677,0.6451612903225806,0.25806451612903225,0.41935483870967744,0.3225806451612903,0.1935483870967742
0.6875,0.625,0.46875,0.5,0.1875,0.21875,0.1875,0.15625,0.625,0.46875,0.09375,0.375,0.25,0.53125,0.28125,0.5625,0.28125,0.0,0.75,0.65625,0.25,0.4375,0.3125,0.1875
0.6666666666666666,0.6060606060606061,0.4848484848484848,0.5151515151515151,0.1818181818181818,0.2121212121212121,0.2121212121212121,0.1515151515151515,0.6363636363636364,0.48484848484848486,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.30303030303030304,0.5454545454545454,0.2727272727272727,0.0,0.7272727272727273,0.6363636363636364,0.24242424242424243,0.42424242424242425,0.3333333333333333,0.18181818181818182
0.6470588235294118,0.5882352941176471,0.4705882352941176,0.5,0.1764705882352941,0.2058823529411764,0.2058823529411764,0.1470588235294117,0.6176470588235294,0.47058823529411764,0.08823529411764706,0.35294117647058826,0.2647058823529412,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.2647058823529412,0.0,0.7352941176470589,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.3235294117647059,0.17647058823529413
0.6571428571428571,0.6,0.4857142857142857,0.5142857142857142,0.2,0.2,0.2,0.1428571428571428,0.6285714285714286,0.4857142857142857,0.08571428571428572,0.37142857142857144,0.2857142857142857,0.5428571428571428,0.2857142857142857,0.5428571428571428,0.2571428571428571,0.0,0.7428571428571429,0.6571428571428571,0.2571428571428571,0.42857142857142855,0.34285714285714286,0.17142857142857143
0.6388888888888888,0.5833333333333334,0.4722222222222222,0.5,0.1944444444444444,0.1944444444444444,0.2222222222222222,0.1388888888888889,0.6111111111111112,0.4722222222222222,0.08333333333333333,0.3611111111111111,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5277777777777778,0.25,0.0,0.75,0.6666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666
0.6216216216216216,0.5675675675675675,0.4864864864864865,0.5135135135135135,0.1891891891891892,0.1891891891891892,0.2162162162162162,0.1351351351351351,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.35135135135135137,0.2972972972972973,0.5675675675675675,0.2702702702702703,0.5135135135135135,0.24324324324324326,0.02702702702702703,0.7297297297297297,0.6486486486486487,0.24324324324324326,0.43243243243243246,0.35135135135135137,0.16216216216216217
0.631578947368421,0.5789473684210527,0.5,0.5263157894736842,0.2105263157894736,0.1842105263157894,0.2105263157894736,0.131578947368421,0.6052631578947368,0.5,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.2631578947368421,0.5,0.2631578947368421,0.02631578947368421,0.7368421052631579,0.6578947368421053,0.2631578947368421,0.4473684210526316,0.3684210526315789,0.18421052631578946
0.6410256410256411,0.5897435897435898,0.4871794871794871,0.5384615384615384,0.2051282051282051,0.2051282051282051,0.2051282051282051,0.1282051282051282,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.358974358974359,0.3076923076923077,0.5897435897435898,0.28205128205128205,0.5128205128205128,0.2564102564102564,0.02564102564102564,0.7435897435897436,0.6666666666666666,0.2564102564102564,0.4358974358974359,0.38461538461538464,0.1794871794871795
0.625,0.575,0.5,0.55,0.2,0.225,0.2,0.125,0.6,0.475,0.1,0.35,0.325,0.6,0.3,0.525,0.25,0.025,0.725,0.65,0.25,0.45,0.4,0.175
0.6341463414634146,0.5853658536585366,0.4878048780487805,0.5609756097560976,0.1951219512195122,0.2195121951219512,0.1951219512195122,0.1219512195121951,0.5853658536585366,0.4634146341463415,0.0975609756097561,0.34146341463414637,0.3170731707317073,0.6097560975609756,0.3170731707317073,0.5365853658536586,0.24390243902439024,0.024390243902439025,0.7317073170731707,0.6585365853658537,0.2682926829268293,0.4634146341463415,0.3902439024390244,0.1951219512195122
0.6428571428571429,0.5952380952380952,0.4761904761904761,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.1904761904761904,0.119047619047619,0.5952380952380952,0.4523809523809524,0.11904761904761904,0.35714285714285715,0.30952380952380953,0.6190476190476191,0.3333333333333333,0.5476190476190477,0.23809523809523808,0.023809523809523808,0.7380952380952381,0.6666666666666666,0.2857142857142857,0.4523809523809524,0.40476190476190477,0.19047619047619047
0.627906976744186,0.5813953488372093,0.4651162790697674,0.5581395348837209,0.2093023255813953,0.2093023255813953,0.1860465116279069,0.1162790697674418,0.5813953488372093,0.4418604651162791,0.11627906976744186,0.3488372093023256,0.3023255813953488,0.627906976744186,0.3488372093023256,0.5348837209302325,0.23255813953488372,0.046511627906976744,0.7441860465116279,0.6744186046511628,0.27906976744186046,0.4418604651162791,0.3953488372093023,0.18604651162790697
0.6136363636363636,0.5681818181818182,0.4772727272727273,0.5681818181818182,0.2045454545454545,0.2045454545454545,0.1818181818181818,0.1136363636363636,0.5681818181818182,0.45454545454545453,0.13636363636363635,0.36363636363636365,0.3181818181818182,0.6363636363636364,0.36363636363636365,0.5227272727272727,0.22727272727272727,0.045454545454545456,0.7272727272727273,0.6590909090909091,0.2727272727272727,0.4318181818181818,0.4090909090909091,0.18181818181818182
0.6222222222222222,0.5777777777777777,0.4888888888888889,0.5777777777777777,0.2222222222222222,0.2,0.1777777777777777,0.1111111111111111,0.5777777777777777,0.4444444444444444,0.13333333333333333,0.35555555555555557,0.3111111111111111,0.6444444444444445,0.37777777777777777,0.5333333333333333,0.2222222222222222,0.044444444444444446,0.7333333333333333,0.6666666666666666,0.28888888888888886,0.4222222222222222,0.4222222222222222,0.2
0.6086956521739131,0.5652173913043478,0.4782608695652174,0.5652173913043478,0.217391304347826,0.1956521739130435,0.1739130434782608,0.108695652173913,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.30434782608695654,0.6521739130434783,0.391304347826087,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.7391304347826086,0.6739130434782609,0.30434782608695654,0.41304347826086957,0.41304347826086957,0.1956521739130435
0.6170212765957447,0.574468085106383,0.4893617021276595,0.574468085106383,0.2340425531914893,0.1914893617021276,0.1914893617021276,0.1063829787234042,0.574468085106383,0.425531914893617,0.1276595744680851,0.3617021276595745,0.3191489361702128,0.6595744680851063,0.3829787234042553,0.5319148936170213,0.23404255319148937,0.0425531914893617,0.7446808510638298,0.6808510638297872,0.3191489361702128,0.40425531914893614,0.425531914893617,0.2127659574468085
0.625,0.5833333333333334,0.5,0.5833333333333334,0.25,0.1875,0.2083333333333333,0.1041666666666666,0.5833333333333334,0.4375,0.125,0.375,0.3333333333333333,0.6666666666666666,0.375,0.5416666666666666,0.25,0.041666666666666664,0.75,0.6875,0.3333333333333333,0.4166666666666667,0.4375,0.22916666666666666
0.6122448979591837,0.5714285714285714,0.4897959183673469,0.5714285714285714,0.2448979591836734,0.1836734693877551,0.2040816326530612,0.1020408163265306,0.5714285714285714,0.42857142857142855,0.12244897959183673,0.3877551020408163,0.32653061224489793,0.673469387755102,0.3877551020408163,0.5306122448979592,0.2653061224489796,0.04081632653061224,0.7551020408163265,0.6938775510204082,0.32653061224489793,0.40816326530612246,0.42857142857142855,0.22448979591836735
0.6,0.56,0.48,0.56,0.24,0.18,0.2,0.1,0.56,0.42,0.12,0.4,0.32,0.68,0.4,0.52,0.26,0.04,0.76,0.7,0.32,0.4,0.42,0.24
0.5882352941176471,0.5490196078431373,0.4901960784313725,0.5686274509803921,0.2352941176470588,0.1764705882352941,0.2156862745098039,0.0980392156862745,0.5686274509803921,0.43137254901960786,0.11764705882352941,0.39215686274509803,0.3333333333333333,0.6862745098039216,0.4117647058823529,0.5294117647058824,0.2549019607843137,0.0392156862745098,0.7450980392156863,0.6862745098039216,0.3137254901960784,0.39215686274509803,0.43137254901960786,0.23529411764705882
0.5961538461538461,0.5576923076923077,0.5,0.5769230769230769,0.25,0.173076923076923,0.2115384615384615,0.0961538461538461,0.5576923076923077,0.4230769230769231,0.11538461538461539,0.38461538461538464,0.3269230769230769,0.6923076923076923,0.4230769230769231,0.5384615384615384,0.25,0.038461538461538464,0.75,0.6923076923076923,0.3269230769230769,0.40384615384615385,0.4423076923076923,0.25
0.5849056603773585,0.5471698113207547,0.490566037735849,0.5660377358490566,0.2452830188679245,0.1698113207547169,0.2075471698113207,0.0943396226415094,0.5471698113207547,0.41509433962264153,0.11320754716981132,0.39622641509433965,0.32075471698113206,0.6981132075471698,0.4339622641509434,0.5283018867924528,0.24528301886792453,0.03773584905660377,0.7547169811320755,0.6981132075471698,0.32075471698113206,0.39622641509433965,0.4339622641509434,0.2641509433962264
0.5925925925925926,0.5555555555555556,0.5,0.5740740740740741,0.2407407407407407,0.1666666666666666,0.2037037037037037,0.1111111111111111,0.5555555555555556,0.4074074074074074,0.1111111111111111,0.3888888888888889,0.3148148148148148,0.6851851851851852,0.4444444444444444,0.5370370370370371,0.24074074074074073,0.037037037037037035,0.7592592592592593,0.6851851851851852,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.2777777777777778
0.5818181818181818,0.5454545454545454,0.509090909090909,0.5818181818181818,0.2545454545454545,0.1636363636363636,0.2,0.109090909090909,0.5454545454545454,0.41818181818181815,0.10909090909090909,0.4,0.32727272727272727,0.6909090909090909,0.45454545454545453,0.5454545454545454,0.23636363636363636,0.03636363636363636,0.7454545454545455,0.6727272727272727,0.32727272727272727,0.4,0.45454545454545453,0.2727272727272727
0.5714285714285714,0.5357142857142857,0.5,0.5714285714285714,0.25,0.1607142857142857,0.1964285714285714,0.1071428571428571,0.5357142857142857,0.4107142857142857,0.125,0.39285714285714285,0.32142857142857145,0.6964285714285714,0.4642857142857143,0.5535714285714286,0.23214285714285715,0.03571428571428571,0.75,0.6785714285714286,0.32142857142857145,0.39285714285714285,0.44642857142857145,0.26785714285714285
0.5614035087719298,0.543859649122807,0.4912280701754385,0.5614035087719298,0.2456140350877192,0.1578947368421052,0.1929824561403508,0.1052631578947368,0.5263157894736842,0.40350877192982454,0.12280701754385964,0.38596491228070173,0.3157894736842105,0.7017543859649122,0.47368421052631576,0.5614035087719298,0.22807017543859648,0.03508771929824561,0.7543859649122807,0.6842105263157895,0.3157894736842105,0.38596491228070173,0.43859649122807015,0.2807017543859649
0.5689655172413793,0.5517241379310345,0.5,0.5689655172413793,0.2413793103448276,0.1724137931034483,0.1896551724137931,0.1034482758620689,0.5344827586206896,0.41379310344827586,0.1206896551724138,0.3793103448275862,0.3275862068965517,0.7068965517241379,0.46551724137931033,0.5517241379310345,0.2413793103448276,0.034482758620689655,0.7586206896551724,0.6896551724137931,0.3275862068965517,0.3793103448275862,0.4482758620689655,0.27586206896551724
0.576271186440678,0.559322033898305,0.5084745762711864,0.576271186440678,0.2372881355932203,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.5423728813559322,0.4067796610169492,0.11864406779661017,0.3728813559322034,0.3220338983050847,0.711864406779661,0.4745762711864407,0.559322033898305,0.23728813559322035,0.03389830508474576,0.7627118644067796,0.6949152542372882,0.3389830508474576,0.3728813559322034,0.4576271186440678,0.2711864406779661
0.5666666666666667,0.55,0.5,0.5666666666666667,0.2333333333333333,0.1666666666666666,0.2,0.1166666666666666,0.5333333333333333,0.4,0.13333333333333333,0.36666666666666664,0.31666666666666665,0.7166666666666667,0.4666666666666667,0.5666666666666667,0.23333333333333334,0.03333333333333333,0.7666666666666667,0.7,0.3333333333333333,0.36666666666666664,0.45,0.2833333333333333
0.5737704918032787,0.5573770491803278,0.5081967213114754,0.5573770491803278,0.2459016393442623,0.180327868852459,0.1967213114754098,0.1147540983606557,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.36065573770491804,0.32786885245901637,0.7213114754098361,0.45901639344262296,0.5737704918032787,0.2459016393442623,0.03278688524590164,0.7704918032786885,0.7049180327868853,0.3442622950819672,0.36065573770491804,0.45901639344262296,0.29508196721311475
0.5645161290322581,0.5483870967741935,0.5161290322580645,0.5645161290322581,0.2419354838709677,0.1935483870967742,0.1935483870967742,0.1290322580645161,0.532258064516129,0.41935483870967744,0.12903225806451613,0.3548387096774194,0.3387096774193548,0.7258064516129032,0.46774193548387094,0.5806451612903226,0.24193548387096775,0.03225806451612903,0.7580645161290323,0.6935483870967742,0.3387096774193548,0.3548387096774194,0.46774193548387094,0.2903225806451613
0.5714285714285714,0.5396825396825397,0.5238095238095238,0.5714285714285714,0.238095238095238,0.1904761904761904,0.2063492063492063,0.1428571428571428,0.5396825396825397,0.42857142857142855,0.12698412698412698,0.3492063492063492,0.3492063492063492,0.7142857142857143,0.4603174603174603,0.5873015873015873,0.25396825396825395,0.031746031746031744,0.7619047619047619,0.6984126984126984,0.3492063492063492,0.36507936507936506,0.47619047619047616,0.30158730158730157
0.5625,0.53125,0.53125,0.578125,0.234375,0.1875,0.203125,0.15625,0.546875,0.4375,0.125,0.34375,0.359375,0.71875,0.46875,0.59375,0.25,0.03125,0.75,0.6875,0.34375,0.359375,0.484375,0.296875
0.5692307692307692,0.5384615384615384,0.5384615384615384,0.5846153846153846,0.2461538461538461,0.1846153846153846,0.2,0.1538461538461538,0.5538461538461539,0.4461538461538462,0.13846153846153847,0.35384615384615387,0.36923076923076925,0.7230769230769231,0.46153846153846156,0.6,0.26153846153846155,0.03076923076923077,0.7538461538461538,0.6923076923076923,0.35384615384615387,0.35384615384615387,0.49230769230769234,0.3076923076923077
0.5757575757575758,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.2575757575757575,0.1818181818181818,0.2121212121212121,0.1515151515151515,0.5606060606060606,0.45454545454545453,0.13636363636363635,0.36363636363636365,0.3787878787878788,0.7272727272727273,0.45454545454545453,0.6060606060606061,0.2727272727272727,0.045454545454545456,0.7575757575757576,0.696969696969697,0.36363636363636365,0.36363636363636365,0.5,0.3181818181818182
0.5671641791044776,0.5373134328358209,0.5373134328358209,0.582089552238806,0.2537313432835821,0.1791044776119403,0.208955223880597,0.1492537313432835,0.5522388059701493,0.44776119402985076,0.13432835820895522,0.3582089552238806,0.373134328358209,0.7164179104477612,0.4626865671641791,0.6119402985074627,0.26865671641791045,0.04477611940298507,0.7611940298507462,0.6865671641791045,0.3582089552238806,0.3582089552238806,0.4925373134328358,0.3283582089552239
0.5735294117647058,0.5441176470588235,0.5441176470588235,0.5882352941176471,0.2647058823529412,0.1764705882352941,0.2058823529411764,0.1470588235294117,0.5588235294117647,0.45588235294117646,0.1323529411764706,0.35294117647058826,0.38235294117647056,0.7205882352941176,0.45588235294117646,0.6176470588235294,0.27941176470588236,0.04411764705882353,0.7647058823529411,0.6764705882352942,0.36764705882352944,0.35294117647058826,0.5,0.3235294117647059
0.5652173913043478,0.5362318840579711,0.5362318840579711,0.5797101449275363,0.2608695652173913,0.1739130434782608,0.217391304347826,0.144927536231884,0.5507246376811594,0.4492753623188406,0.13043478260869565,0.34782608695652173,0.37681159420289856,0.7246376811594203,0.463768115942029,0.6231884057971014,0.2753623188405797,0.043478260869565216,0.7681159420289855,0.6811594202898551,0.36231884057971014,0.34782608695652173,0.4927536231884058,0.3188405797101449
0.5571428571428572,0.5285714285714286,0.5285714285714286,0.5714285714285714,0.2571428571428571,0.1714285714285714,0.2285714285714285,0.1571428571428571,0.5428571428571428,0.44285714285714284,0.12857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714285,0.4714285714285714,0.6285714285714286,0.2714285714285714,0.04285714285714286,0.7714285714285715,0.6857142857142857,0.35714285714285715,0.34285714285714286,0.5,0.32857142857142857
