logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__e_greedy_eps_0.0,logistic_regression_per_arm__e_greedy_eps_0.0,decision_tree_regressor_per_arm__e_greedy_eps_0.0,m_l_p_regressor_per_arm__e_greedy_eps_0.0,logistic_regression_per_arm__dynamic__e_greedy_eps_0.0,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.0,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.0,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.0,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.0,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.0
0.0,0.6153846153846154,0.0769230769230769,1.0,0.0769230769230769,1.0,0.1538461538461538,0.3076923076923077,0.0769230769230769,0.7692307692307693,0.2307692307692307,1.0,0.0769230769230769,0.6923076923076923,0.0769230769230769,1.0,0.1538461538461538,0.9230769230769232,0.0769230769230769,0.4615384615384615,0.0,0.6923076923076923,0.1538461538461538,0.5384615384615384,0.3076923076923077,0.3076923076923077,0.0,0.6923076923076923,0.0,0.5384615384615384,0.3076923076923077,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.15384615384615385
0.0,0.5714285714285714,0.0714285714285714,1.0,0.0714285714285714,1.0,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.7857142857142857,0.2142857142857142,1.0,0.1428571428571428,0.7142857142857143,0.0714285714285714,1.0,0.1428571428571428,0.9285714285714286,0.1428571428571428,0.4285714285714285,0.0,0.6428571428571429,0.1428571428571428,0.5,0.2857142857142857,0.2857142857142857,0.0,0.6428571428571429,0.0,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.3571428571428571,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.14285714285714285
0.0,0.5333333333333333,0.0666666666666666,1.0,0.0666666666666666,1.0,0.2,0.2666666666666666,0.0666666666666666,0.8,0.2666666666666666,1.0,0.1333333333333333,0.7333333333333333,0.0666666666666666,1.0,0.1333333333333333,0.9333333333333332,0.1333333333333333,0.4,0.0,0.6,0.1333333333333333,0.4666666666666667,0.2666666666666666,0.2666666666666666,0.0,0.6,0.0,0.4666666666666667,0.2666666666666666,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.4,0.06666666666666667,0.3333333333333333,0.2,0.2,0.26666666666666666,0.13333333333333333
0.0,0.5,0.0625,1.0,0.0625,1.0,0.1875,0.25,0.0625,0.8125,0.3125,0.9375,0.125,0.6875,0.0625,1.0,0.125,0.9375,0.125,0.4375,0.0,0.625,0.125,0.5,0.25,0.25,0.0625,0.625,0.0,0.5,0.25,0.1875,0.125,0.125,0.0625,0.4375,0.0625,0.3125,0.1875,0.1875,0.25,0.125
0.0,0.4705882352941176,0.0588235294117647,1.0,0.0588235294117647,1.0,0.2352941176470588,0.2352941176470588,0.0588235294117647,0.8235294117647058,0.3529411764705882,0.9411764705882352,0.1176470588235294,0.7058823529411765,0.0588235294117647,1.0,0.1176470588235294,0.9411764705882352,0.1176470588235294,0.4117647058823529,0.0588235294117647,0.5882352941176471,0.1176470588235294,0.4705882352941176,0.2352941176470588,0.2352941176470588,0.0588235294117647,0.5882352941176471,0.0,0.4705882352941176,0.2352941176470588,0.1764705882352941,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.4705882352941176,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.11764705882352941
0.0,0.4444444444444444,0.1111111111111111,1.0,0.0555555555555555,1.0,0.2222222222222222,0.2222222222222222,0.0555555555555555,0.8333333333333334,0.3333333333333333,0.9444444444444444,0.1111111111111111,0.7222222222222222,0.0555555555555555,1.0,0.1111111111111111,0.9444444444444444,0.1111111111111111,0.3888888888888889,0.0555555555555555,0.6111111111111112,0.1111111111111111,0.5,0.2777777777777778,0.2777777777777778,0.0555555555555555,0.6111111111111112,0.0,0.5,0.2777777777777778,0.1666666666666666,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.4444444444444444,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.1111111111111111
0.0526315789473684,0.4210526315789473,0.1578947368421052,1.0,0.0526315789473684,1.0,0.2631578947368421,0.2105263157894736,0.0526315789473684,0.8421052631578947,0.3157894736842105,0.9473684210526316,0.1052631578947368,0.7368421052631579,0.0526315789473684,1.0,0.1052631578947368,0.9473684210526316,0.1052631578947368,0.3684210526315789,0.0526315789473684,0.631578947368421,0.1052631578947368,0.5263157894736842,0.2631578947368421,0.3157894736842105,0.0526315789473684,0.631578947368421,0.0,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.4210526315789473,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.10526315789473684
0.05,0.4,0.15,1.0,0.05,1.0,0.25,0.2,0.05,0.85,0.35,0.95,0.1,0.7,0.05,1.0,0.1,0.95,0.15,0.4,0.05,0.65,0.1,0.55,0.25,0.3,0.05,0.65,0.0,0.55,0.25,0.2,0.1,0.1,0.05,0.45,0.1,0.3,0.25,0.15,0.3,0.1
0.0476190476190476,0.3809523809523809,0.1428571428571428,0.9523809523809524,0.0476190476190476,1.0,0.238095238095238,0.1904761904761904,0.0476190476190476,0.8095238095238095,0.3333333333333333,0.9523809523809524,0.0952380952380952,0.6666666666666666,0.0476190476190476,1.0,0.0952380952380952,0.9523809523809524,0.1904761904761904,0.3809523809523809,0.0476190476190476,0.6190476190476191,0.0952380952380952,0.5714285714285714,0.238095238095238,0.2857142857142857,0.0476190476190476,0.6190476190476191,0.0,0.5714285714285714,0.2857142857142857,0.238095238095238,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.4761904761904761,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.09523809523809523
0.0454545454545454,0.3636363636363636,0.1363636363636363,0.9090909090909092,0.0454545454545454,1.0,0.2272727272727272,0.1818181818181818,0.0454545454545454,0.8181818181818182,0.3636363636363636,0.9545454545454546,0.1363636363636363,0.6818181818181818,0.0909090909090909,1.0,0.0909090909090909,0.9545454545454546,0.2272727272727272,0.3636363636363636,0.0909090909090909,0.5909090909090909,0.1363636363636363,0.5454545454545454,0.2272727272727272,0.2727272727272727,0.0909090909090909,0.5909090909090909,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.5,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.36363636363636365,0.09090909090909091
0.0434782608695652,0.3478260869565217,0.1304347826086956,0.8695652173913043,0.0869565217391304,1.0,0.2608695652173913,0.1739130434782608,0.0434782608695652,0.8260869565217391,0.391304347826087,0.9565217391304348,0.1304347826086956,0.6521739130434783,0.1304347826086956,1.0,0.1304347826086956,0.9565217391304348,0.2608695652173913,0.3478260869565217,0.1304347826086956,0.6086956521739131,0.1739130434782608,0.5217391304347826,0.217391304347826,0.2608695652173913,0.0869565217391304,0.5652173913043478,0.0434782608695652,0.5217391304347826,0.2608695652173913,0.3043478260869565,0.1739130434782608,0.0869565217391304,0.0434782608695652,0.5217391304347826,0.08695652173913043,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.391304347826087,0.08695652173913043
0.0833333333333333,0.375,0.1666666666666666,0.8333333333333334,0.0833333333333333,1.0,0.25,0.1666666666666666,0.0416666666666666,0.8333333333333334,0.375,0.9583333333333334,0.125,0.6666666666666666,0.125,1.0,0.125,0.9583333333333334,0.25,0.3333333333333333,0.125,0.5833333333333334,0.1666666666666666,0.5416666666666666,0.2083333333333333,0.2916666666666667,0.0833333333333333,0.5833333333333334,0.0416666666666666,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.5,0.08333333333333333,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.4166666666666667,0.08333333333333333
0.08,0.36,0.16,0.8,0.12,1.0,0.28,0.16,0.04,0.84,0.4,0.96,0.16,0.64,0.16,1.0,0.16,0.96,0.28,0.32,0.16,0.56,0.2,0.52,0.2,0.28,0.08,0.56,0.04,0.52,0.28,0.36,0.2,0.12,0.08,0.52,0.08,0.28,0.32,0.24,0.44,0.08
0.0769230769230769,0.3461538461538461,0.1538461538461538,0.7692307692307693,0.1538461538461538,1.0,0.2692307692307692,0.1538461538461538,0.0384615384615384,0.8461538461538461,0.3846153846153846,0.9615384615384616,0.1538461538461538,0.6538461538461539,0.1538461538461538,1.0,0.1923076923076923,0.9615384615384616,0.2692307692307692,0.3076923076923077,0.1538461538461538,0.5384615384615384,0.2307692307692307,0.5,0.1923076923076923,0.2692307692307692,0.0769230769230769,0.5384615384615384,0.0384615384615384,0.5,0.3076923076923077,0.3461538461538461,0.2307692307692307,0.1153846153846153,0.0769230769230769,0.5,0.07692307692307693,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.4230769230769231,0.11538461538461539
0.074074074074074,0.3703703703703703,0.1481481481481481,0.7777777777777778,0.1851851851851851,1.0,0.2592592592592592,0.1481481481481481,0.037037037037037,0.8518518518518519,0.3703703703703703,0.9629629629629628,0.1851851851851851,0.6296296296296297,0.1481481481481481,1.0,0.2222222222222222,0.9629629629629628,0.2592592592592592,0.3333333333333333,0.1481481481481481,0.5185185185185185,0.2592592592592592,0.4814814814814814,0.1851851851851851,0.2592592592592592,0.074074074074074,0.5555555555555556,0.037037037037037,0.4814814814814814,0.3333333333333333,0.3333333333333333,0.2592592592592592,0.1111111111111111,0.1111111111111111,0.4814814814814814,0.07407407407407407,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.4074074074074074,0.14814814814814814
0.0714285714285714,0.3928571428571428,0.1428571428571428,0.75,0.1785714285714285,1.0,0.25,0.1428571428571428,0.0357142857142857,0.8571428571428571,0.3571428571428571,0.9642857142857144,0.2142857142857142,0.6428571428571429,0.1428571428571428,1.0,0.25,0.9642857142857144,0.25,0.3214285714285714,0.1428571428571428,0.5357142857142857,0.25,0.4642857142857143,0.1785714285714285,0.2857142857142857,0.0714285714285714,0.5357142857142857,0.0357142857142857,0.4642857142857143,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.07142857142857142,0.2857142857142857,0.32142857142857145,0.21428571428571427,0.42857142857142855,0.17857142857142858
0.1034482758620689,0.3793103448275862,0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,0.2758620689655172,0.1379310344827586,0.0344827586206896,0.8620689655172413,0.3448275862068966,0.9655172413793104,0.2068965517241379,0.6206896551724138,0.1379310344827586,1.0,0.2413793103448276,0.9655172413793104,0.2413793103448276,0.3103448275862069,0.1379310344827586,0.5172413793103449,0.2413793103448276,0.4827586206896552,0.2068965517241379,0.2758620689655172,0.1034482758620689,0.5517241379310345,0.0344827586206896,0.4827586206896552,0.3793103448275862,0.3793103448275862,0.2758620689655172,0.1034482758620689,0.1379310344827586,0.4482758620689655,0.06896551724137931,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.4482758620689655,0.1724137931034483
0.1,0.4,0.1666666666666666,0.7,0.1666666666666666,1.0,0.2666666666666666,0.1333333333333333,0.0333333333333333,0.8333333333333334,0.3666666666666666,0.9666666666666668,0.2,0.6,0.1333333333333333,1.0,0.2333333333333333,0.9666666666666668,0.2666666666666666,0.3333333333333333,0.1333333333333333,0.5,0.2333333333333333,0.5,0.2,0.2666666666666666,0.1,0.5666666666666667,0.0666666666666666,0.5,0.4,0.4,0.2666666666666666,0.1,0.1333333333333333,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.2,0.4666666666666667,0.16666666666666666
0.0967741935483871,0.4193548387096774,0.1612903225806451,0.6774193548387096,0.1612903225806451,1.0,0.2580645161290322,0.1290322580645161,0.032258064516129,0.8387096774193549,0.3870967741935484,0.935483870967742,0.1935483870967742,0.6129032258064516,0.1612903225806451,1.0,0.2258064516129032,0.967741935483871,0.2903225806451613,0.3225806451612903,0.1290322580645161,0.4838709677419355,0.2258064516129032,0.5161290322580645,0.1935483870967742,0.2580645161290322,0.0967741935483871,0.5806451612903226,0.0967741935483871,0.5161290322580645,0.4193548387096774,0.4193548387096774,0.2580645161290322,0.0967741935483871,0.1290322580645161,0.4838709677419355,0.06451612903225806,0.25806451612903225,0.3225806451612903,0.1935483870967742,0.4838709677419355,0.16129032258064516
0.09375,0.4375,0.15625,0.6875,0.15625,1.0,0.25,0.125,0.03125,0.84375,0.40625,0.9375,0.1875,0.59375,0.15625,1.0,0.21875,0.96875,0.3125,0.3125,0.125,0.46875,0.21875,0.53125,0.1875,0.25,0.09375,0.59375,0.125,0.53125,0.4375,0.4375,0.25,0.09375,0.125,0.5,0.09375,0.25,0.34375,0.1875,0.5,0.15625
0.0909090909090909,0.4242424242424242,0.1515151515151515,0.696969696969697,0.1818181818181818,1.0,0.2727272727272727,0.1212121212121212,0.0303030303030303,0.8181818181818182,0.3939393939393939,0.9393939393939394,0.2121212121212121,0.5757575757575758,0.1515151515151515,1.0,0.2424242424242424,0.9696969696969696,0.303030303030303,0.303030303030303,0.1212121212121212,0.4848484848484848,0.2424242424242424,0.5151515151515151,0.1818181818181818,0.2424242424242424,0.0909090909090909,0.5757575757575758,0.1212121212121212,0.5151515151515151,0.4545454545454545,0.4242424242424242,0.2727272727272727,0.0909090909090909,0.1212121212121212,0.4848484848484848,0.09090909090909091,0.24242424242424243,0.36363636363636365,0.18181818181818182,0.48484848484848486,0.18181818181818182
0.1176470588235294,0.4411764705882353,0.1764705882352941,0.6764705882352942,0.1764705882352941,1.0,0.2647058823529412,0.1176470588235294,0.0294117647058823,0.8235294117647058,0.3823529411764705,0.9411764705882352,0.2058823529411764,0.5588235294117647,0.1470588235294117,1.0,0.2352941176470588,0.9705882352941176,0.2941176470588235,0.2941176470588235,0.1176470588235294,0.4705882352941176,0.2352941176470588,0.5294117647058824,0.2058823529411764,0.2352941176470588,0.088235294117647,0.5882352941176471,0.1176470588235294,0.5294117647058824,0.4705882352941176,0.4411764705882353,0.2647058823529412,0.088235294117647,0.1176470588235294,0.4705882352941176,0.08823529411764706,0.23529411764705882,0.38235294117647056,0.17647058823529413,0.5,0.17647058823529413
0.1142857142857142,0.4285714285714285,0.1714285714285714,0.6857142857142857,0.2,1.0,0.2857142857142857,0.1142857142857142,0.0285714285714285,0.8285714285714286,0.4,0.9428571428571428,0.2285714285714285,0.5428571428571428,0.1714285714285714,1.0,0.2571428571428571,0.9714285714285714,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.4857142857142857,0.2571428571428571,0.5142857142857142,0.2,0.2285714285714285,0.1142857142857142,0.5714285714285714,0.1428571428571428,0.5142857142857142,0.4571428571428571,0.4571428571428571,0.2857142857142857,0.0857142857142857,0.1428571428571428,0.4857142857142857,0.08571428571428572,0.22857142857142856,0.4,0.2,0.5142857142857142,0.2
0.1111111111111111,0.4166666666666667,0.1666666666666666,0.6944444444444444,0.2222222222222222,1.0,0.3055555555555556,0.1111111111111111,0.0277777777777777,0.8333333333333334,0.4166666666666667,0.9444444444444444,0.25,0.5555555555555556,0.1944444444444444,1.0,0.2777777777777778,0.9722222222222222,0.3055555555555556,0.2777777777777778,0.1666666666666666,0.5,0.2777777777777778,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1666666666666666,0.5,0.4444444444444444,0.4722222222222222,0.3055555555555556,0.0833333333333333,0.1388888888888889,0.5,0.08333333333333333,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.5277777777777778,0.2222222222222222
0.1351351351351351,0.4324324324324324,0.1621621621621621,0.7027027027027027,0.2432432432432432,1.0,0.3243243243243243,0.1351351351351351,0.027027027027027,0.8108108108108109,0.4054054054054054,0.945945945945946,0.2702702702702703,0.5405405405405406,0.1891891891891892,1.0,0.2972972972972973,0.972972972972973,0.2972972972972973,0.2972972972972973,0.1621621621621621,0.5135135135135135,0.2972972972972973,0.4864864864864865,0.2432432432432432,0.2162162162162162,0.1081081081081081,0.5405405405405406,0.1621621621621621,0.4864864864864865,0.4594594594594595,0.4594594594594595,0.3243243243243243,0.081081081081081,0.1351351351351351,0.4864864864864865,0.08108108108108109,0.24324324324324326,0.43243243243243246,0.21621621621621623,0.5405405405405406,0.24324324324324326
0.1578947368421052,0.4210526315789473,0.1578947368421052,0.7105263157894737,0.2631578947368421,1.0,0.3421052631578947,0.131578947368421,0.0263157894736842,0.8157894736842105,0.3947368421052631,0.9473684210526316,0.2894736842105263,0.5263157894736842,0.1842105263157894,1.0,0.3157894736842105,0.9736842105263158,0.2894736842105263,0.2894736842105263,0.1842105263157894,0.5,0.2894736842105263,0.4736842105263157,0.2368421052631578,0.2105263157894736,0.131578947368421,0.5526315789473685,0.1578947368421052,0.4736842105263157,0.4736842105263157,0.4736842105263157,0.3421052631578947,0.0789473684210526,0.131578947368421,0.4736842105263157,0.10526315789473684,0.2631578947368421,0.4473684210526316,0.21052631578947367,0.5263157894736842,0.2631578947368421
0.1538461538461538,0.4102564102564102,0.1538461538461538,0.717948717948718,0.282051282051282,1.0,0.358974358974359,0.1282051282051282,0.0256410256410256,0.8205128205128205,0.4102564102564102,0.9230769230769232,0.3076923076923077,0.5128205128205128,0.2051282051282051,1.0,0.3333333333333333,0.9743589743589745,0.3076923076923077,0.282051282051282,0.2051282051282051,0.4871794871794871,0.3076923076923077,0.4615384615384615,0.2307692307692307,0.2051282051282051,0.1282051282051282,0.5384615384615384,0.1794871794871795,0.4615384615384615,0.4615384615384615,0.4871794871794871,0.358974358974359,0.0769230769230769,0.1282051282051282,0.4871794871794871,0.10256410256410256,0.2564102564102564,0.46153846153846156,0.23076923076923078,0.5128205128205128,0.28205128205128205
