logistic_regression__e_greedy_eps_0.1,logistic_regression__softmax_tau_0.2,decision_tree_regressor__e_greedy_eps_0.1,decision_tree_regressor__softmax_tau_0.2,m_l_p_regressor__e_greedy_eps_0.1,m_l_p_regressor__softmax_tau_0.2,logistic_regression_per_arm__e_greedy_eps_0.1,logistic_regression_per_arm__softmax_tau_0.2,decision_tree_regressor_per_arm__e_greedy_eps_0.1,decision_tree_regressor_per_arm__softmax_tau_0.2,m_l_p_regressor_per_arm__e_greedy_eps_0.1,m_l_p_regressor_per_arm__softmax_tau_0.2,logistic_regression_m_a_b__e_greedy_eps_0.1,logistic_regression_m_a_b__softmax_tau_0.2,decision_tree_regressor_m_a_b__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__softmax_tau_0.2,m_l_p_regressor_m_a_b__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__softmax_tau_0.2,logistic_regression_m_a_b__dynamic__e_greedy_eps_0.1,logistic_regression_m_a_b__dynamic__softmax_tau_0.2,decision_tree_regressor_m_a_b__dynamic__e_greedy_eps_0.1,decision_tree_regressor_m_a_b__dynamic__softmax_tau_0.2,m_l_p_regressor_m_a_b__dynamic__e_greedy_eps_0.1,m_l_p_regressor_m_a_b__dynamic__softmax_tau_0.2,logistic_regression_per_arm__dynamic__e_greedy_eps_0.1,logistic_regression_per_arm__dynamic__softmax_tau_0.2,decision_tree_regressor_per_arm__dynamic__e_greedy_eps_0.1,decision_tree_regressor_per_arm__dynamic__softmax_tau_0.2,m_l_p_regressor_per_arm__dynamic__e_greedy_eps_0.1,m_l_p_regressor_per_arm__dynamic__softmax_tau_0.2
0.0,0.5714285714285714,0.0714285714285714,1.0,0.0714285714285714,1.0,0.1428571428571428,0.2857142857142857,0.07142857142857142,0.7857142857142857,0.21428571428571427,1.0,0.14285714285714285,0.7142857142857143,0.07142857142857142,1.0,0.14285714285714285,0.9285714285714286,0.14285714285714285,0.42857142857142855,0.0,0.6428571428571429,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.0,0.6428571428571429,0.0,0.5
0.0,0.5333333333333333,0.0666666666666666,1.0,0.0666666666666666,1.0,0.2,0.26666666666666666,0.06666666666666667,0.8,0.26666666666666666,1.0,0.13333333333333333,0.7333333333333333,0.06666666666666667,1.0,0.13333333333333333,0.9333333333333333,0.13333333333333333,0.4,0.0,0.6,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.6,0.0,0.4666666666666667
0.0,0.5,0.0625,1.0,0.0625,1.0,0.1875,0.25,0.0625,0.8125,0.3125,0.9375,0.125,0.6875,0.0625,1.0,0.125,0.9375,0.125,0.4375,0.0,0.625,0.125,0.5,0.25,0.25,0.0625,0.625,0.0,0.5
0.0,0.4705882352941176,0.0588235294117647,1.0,0.0588235294117647,1.0,0.2352941176470588,0.23529411764705882,0.058823529411764705,0.8235294117647058,0.35294117647058826,0.9411764705882353,0.11764705882352941,0.7058823529411765,0.058823529411764705,1.0,0.11764705882352941,0.9411764705882353,0.11764705882352941,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.5882352941176471,0.0,0.47058823529411764
0.0,0.4444444444444444,0.1111111111111111,1.0,0.0555555555555555,1.0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.8333333333333334,0.3333333333333333,0.9444444444444444,0.1111111111111111,0.7222222222222222,0.05555555555555555,1.0,0.1111111111111111,0.9444444444444444,0.1111111111111111,0.3888888888888889,0.05555555555555555,0.6111111111111112,0.1111111111111111,0.5,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.6111111111111112,0.0,0.5
0.0526315789473684,0.4210526315789473,0.1578947368421052,1.0,0.0526315789473684,1.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.8421052631578947,0.3157894736842105,0.9473684210526315,0.10526315789473684,0.7368421052631579,0.05263157894736842,1.0,0.10526315789473684,0.9473684210526315,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.631578947368421,0.10526315789473684,0.5263157894736842,0.2631578947368421,0.3157894736842105,0.05263157894736842,0.631578947368421,0.0,0.5263157894736842
0.05,0.4,0.15,1.0,0.05,1.0,0.25,0.2,0.05,0.85,0.35,0.95,0.1,0.7,0.05,1.0,0.1,0.95,0.15,0.4,0.05,0.65,0.1,0.55,0.25,0.3,0.05,0.65,0.0,0.55
0.0476190476190476,0.3809523809523809,0.1428571428571428,0.9523809523809524,0.0476190476190476,1.0,0.238095238095238,0.19047619047619047,0.047619047619047616,0.8095238095238095,0.3333333333333333,0.9523809523809523,0.09523809523809523,0.6666666666666666,0.047619047619047616,1.0,0.09523809523809523,0.9523809523809523,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.6190476190476191,0.09523809523809523,0.5714285714285714,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.6190476190476191,0.0,0.5714285714285714
0.0454545454545454,0.3636363636363636,0.1363636363636363,0.9090909090909092,0.0454545454545454,1.0,0.2272727272727272,0.18181818181818182,0.045454545454545456,0.8181818181818182,0.36363636363636365,0.9545454545454546,0.13636363636363635,0.6818181818181818,0.09090909090909091,1.0,0.09090909090909091,0.9545454545454546,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.5909090909090909,0.13636363636363635,0.5454545454545454,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.5909090909090909,0.0,0.5454545454545454
0.0434782608695652,0.3478260869565217,0.1304347826086956,0.8695652173913043,0.0869565217391304,1.0,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.8260869565217391,0.391304347826087,0.9565217391304348,0.13043478260869565,0.6521739130434783,0.13043478260869565,1.0,0.13043478260869565,0.9565217391304348,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.17391304347826086,0.5217391304347826,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.5652173913043478,0.043478260869565216,0.5217391304347826
0.0833333333333333,0.375,0.1666666666666666,0.8333333333333334,0.0833333333333333,1.0,0.25,0.16666666666666666,0.041666666666666664,0.8333333333333334,0.375,0.9583333333333334,0.125,0.6666666666666666,0.125,1.0,0.125,0.9583333333333334,0.25,0.3333333333333333,0.125,0.5833333333333334,0.16666666666666666,0.5416666666666666,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.5833333333333334,0.041666666666666664,0.5416666666666666
0.08,0.36,0.16,0.8,0.12,1.0,0.28,0.16,0.04,0.84,0.4,0.96,0.16,0.64,0.16,1.0,0.16,0.96,0.28,0.32,0.16,0.56,0.2,0.52,0.2,0.28,0.08,0.56,0.04,0.52
0.0769230769230769,0.3461538461538461,0.1538461538461538,0.7692307692307693,0.1538461538461538,1.0,0.2692307692307692,0.15384615384615385,0.038461538461538464,0.8461538461538461,0.38461538461538464,0.9615384615384616,0.15384615384615385,0.6538461538461539,0.15384615384615385,1.0,0.19230769230769232,0.9615384615384616,0.2692307692307692,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.5,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.5384615384615384,0.038461538461538464,0.5
0.074074074074074,0.3703703703703703,0.1481481481481481,0.7777777777777778,0.1851851851851851,1.0,0.2592592592592592,0.14814814814814814,0.037037037037037035,0.8518518518518519,0.37037037037037035,0.9629629629629629,0.18518518518518517,0.6296296296296297,0.14814814814814814,1.0,0.2222222222222222,0.9629629629629629,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.25925925925925924,0.48148148148148145,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.5555555555555556,0.037037037037037035,0.48148148148148145
0.0714285714285714,0.3928571428571428,0.1428571428571428,0.75,0.1785714285714285,1.0,0.25,0.14285714285714285,0.03571428571428571,0.8571428571428571,0.35714285714285715,0.9642857142857143,0.21428571428571427,0.6428571428571429,0.14285714285714285,1.0,0.25,0.9642857142857143,0.25,0.32142857142857145,0.14285714285714285,0.5357142857142857,0.25,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.07142857142857142,0.5357142857142857,0.03571428571428571,0.4642857142857143
0.1034482758620689,0.3793103448275862,0.1724137931034483,0.7241379310344828,0.1724137931034483,1.0,0.2758620689655172,0.13793103448275862,0.034482758620689655,0.8620689655172413,0.3448275862068966,0.9655172413793104,0.20689655172413793,0.6206896551724138,0.13793103448275862,1.0,0.2413793103448276,0.9655172413793104,0.2413793103448276,0.3103448275862069,0.13793103448275862,0.5172413793103449,0.2413793103448276,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.10344827586206896,0.5517241379310345,0.034482758620689655,0.4827586206896552
0.1,0.4,0.1666666666666666,0.7,0.1666666666666666,1.0,0.2666666666666666,0.13333333333333333,0.03333333333333333,0.8333333333333334,0.36666666666666664,0.9666666666666667,0.2,0.6,0.13333333333333333,1.0,0.23333333333333334,0.9666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.5,0.23333333333333334,0.5,0.2,0.26666666666666666,0.1,0.5666666666666667,0.06666666666666667,0.5
0.0967741935483871,0.4193548387096774,0.1612903225806451,0.6774193548387096,0.1612903225806451,1.0,0.2580645161290322,0.12903225806451613,0.03225806451612903,0.8387096774193549,0.3870967741935484,0.9354838709677419,0.1935483870967742,0.6129032258064516,0.16129032258064516,1.0,0.22580645161290322,0.967741935483871,0.2903225806451613,0.3225806451612903,0.12903225806451613,0.4838709677419355,0.22580645161290322,0.5161290322580645,0.1935483870967742,0.25806451612903225,0.0967741935483871,0.5806451612903226,0.0967741935483871,0.5161290322580645
0.09375,0.4375,0.15625,0.6875,0.15625,1.0,0.25,0.125,0.03125,0.84375,0.40625,0.9375,0.1875,0.59375,0.15625,1.0,0.21875,0.96875,0.3125,0.3125,0.125,0.46875,0.21875,0.53125,0.1875,0.25,0.09375,0.59375,0.125,0.53125
0.0909090909090909,0.4242424242424242,0.1515151515151515,0.696969696969697,0.1818181818181818,1.0,0.2727272727272727,0.12121212121212122,0.030303030303030304,0.8181818181818182,0.3939393939393939,0.9393939393939394,0.21212121212121213,0.5757575757575758,0.15151515151515152,1.0,0.24242424242424243,0.9696969696969697,0.30303030303030304,0.30303030303030304,0.12121212121212122,0.48484848484848486,0.24242424242424243,0.5151515151515151,0.18181818181818182,0.24242424242424243,0.09090909090909091,0.5757575757575758,0.12121212121212122,0.5151515151515151
0.1176470588235294,0.4411764705882353,0.1764705882352941,0.6764705882352942,0.1764705882352941,1.0,0.2647058823529412,0.11764705882352941,0.029411764705882353,0.8235294117647058,0.38235294117647056,0.9411764705882353,0.20588235294117646,0.5588235294117647,0.14705882352941177,1.0,0.23529411764705882,0.9705882352941176,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.5294117647058824,0.20588235294117646,0.23529411764705882,0.08823529411764706,0.5882352941176471,0.11764705882352941,0.5294117647058824
0.1142857142857142,0.4285714285714285,0.1714285714285714,0.6857142857142857,0.2,1.0,0.2857142857142857,0.11428571428571428,0.02857142857142857,0.8285714285714286,0.4,0.9428571428571428,0.22857142857142856,0.5428571428571428,0.17142857142857143,1.0,0.2571428571428571,0.9714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.4857142857142857,0.2571428571428571,0.5142857142857142,0.2,0.22857142857142856,0.11428571428571428,0.5714285714285714,0.14285714285714285,0.5142857142857142
0.1111111111111111,0.4166666666666667,0.1666666666666666,0.6944444444444444,0.2222222222222222,1.0,0.3055555555555556,0.1111111111111111,0.027777777777777776,0.8333333333333334,0.4166666666666667,0.9444444444444444,0.25,0.5555555555555556,0.19444444444444445,1.0,0.2777777777777778,0.9722222222222222,0.3055555555555556,0.2777777777777778,0.16666666666666666,0.5,0.2777777777777778,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.5
0.1351351351351351,0.4324324324324324,0.1621621621621621,0.7027027027027027,0.2432432432432432,1.0,0.3243243243243243,0.13513513513513514,0.02702702702702703,0.8108108108108109,0.40540540540540543,0.9459459459459459,0.2702702702702703,0.5405405405405406,0.1891891891891892,1.0,0.2972972972972973,0.972972972972973,0.2972972972972973,0.2972972972972973,0.16216216216216217,0.5135135135135135,0.2972972972972973,0.4864864864864865,0.24324324324324326,0.21621621621621623,0.10810810810810811,0.5405405405405406,0.16216216216216217,0.4864864864864865
0.1578947368421052,0.4210526315789473,0.1578947368421052,0.7105263157894737,0.2631578947368421,1.0,0.3421052631578947,0.13157894736842105,0.02631578947368421,0.8157894736842105,0.39473684210526316,0.9473684210526315,0.2894736842105263,0.5263157894736842,0.18421052631578946,1.0,0.3157894736842105,0.9736842105263158,0.2894736842105263,0.2894736842105263,0.18421052631578946,0.5,0.2894736842105263,0.47368421052631576,0.23684210526315788,0.21052631578947367,0.13157894736842105,0.5526315789473685,0.15789473684210525,0.47368421052631576
0.1538461538461538,0.4102564102564102,0.1538461538461538,0.717948717948718,0.282051282051282,1.0,0.358974358974359,0.1282051282051282,0.02564102564102564,0.8205128205128205,0.41025641025641024,0.9230769230769231,0.3076923076923077,0.5128205128205128,0.20512820512820512,1.0,0.3333333333333333,0.9743589743589743,0.3076923076923077,0.28205128205128205,0.20512820512820512,0.48717948717948717,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.20512820512820512,0.1282051282051282,0.5384615384615384,0.1794871794871795,0.46153846153846156
0.15,0.425,0.15,0.725,0.3,0.975,0.375,0.125,0.025,0.825,0.4,0.925,0.325,0.5,0.2,1.0,0.35,0.975,0.3,0.275,0.2,0.475,0.325,0.45,0.225,0.2,0.125,0.525,0.175,0.45
0.1707317073170731,0.4390243902439024,0.1463414634146341,0.7317073170731707,0.3170731707317073,0.975609756097561,0.3902439024390244,0.12195121951219512,0.024390243902439025,0.8292682926829268,0.3902439024390244,0.926829268292683,0.34146341463414637,0.5121951219512195,0.21951219512195122,1.0,0.36585365853658536,0.975609756097561,0.2926829268292683,0.2926829268292683,0.21951219512195122,0.4634146341463415,0.34146341463414637,0.43902439024390244,0.21951219512195122,0.1951219512195122,0.12195121951219512,0.5121951219512195,0.17073170731707318,0.43902439024390244
0.1904761904761904,0.4285714285714285,0.1666666666666666,0.7380952380952381,0.3095238095238095,0.9761904761904762,0.4047619047619047,0.11904761904761904,0.023809523809523808,0.8333333333333334,0.38095238095238093,0.9285714285714286,0.35714285714285715,0.5,0.23809523809523808,1.0,0.38095238095238093,0.9761904761904762,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.4523809523809524,0.35714285714285715,0.4523809523809524,0.21428571428571427,0.19047619047619047,0.11904761904761904,0.5,0.16666666666666666,0.42857142857142855
0.1860465116279069,0.4418604651162791,0.1627906976744186,0.7209302325581395,0.3023255813953488,0.9767441860465116,0.3953488372093023,0.11627906976744186,0.023255813953488372,0.8372093023255814,0.3953488372093023,0.9302325581395349,0.3488372093023256,0.4883720930232558,0.2558139534883721,1.0,0.37209302325581395,0.9767441860465116,0.3023255813953488,0.3023255813953488,0.23255813953488372,0.4418604651162791,0.3488372093023256,0.46511627906976744,0.20930232558139536,0.18604651162790697,0.11627906976744186,0.5116279069767442,0.18604651162790697,0.4418604651162791
0.2045454545454545,0.4318181818181818,0.1818181818181818,0.7272727272727273,0.2954545454545454,0.9772727272727272,0.4090909090909091,0.11363636363636363,0.022727272727272728,0.8409090909090909,0.38636363636363635,0.9090909090909091,0.3409090909090909,0.5,0.25,1.0,0.36363636363636365,0.9772727272727273,0.3181818181818182,0.29545454545454547,0.22727272727272727,0.4318181818181818,0.3409090909090909,0.4772727272727273,0.22727272727272727,0.18181818181818182,0.11363636363636363,0.5227272727272727,0.18181818181818182,0.45454545454545453
0.2,0.4222222222222222,0.1777777777777777,0.7333333333333333,0.3111111111111111,0.9777777777777776,0.4222222222222222,0.1111111111111111,0.022222222222222223,0.8222222222222222,0.4,0.9111111111111111,0.35555555555555557,0.4888888888888889,0.26666666666666666,1.0,0.37777777777777777,0.9777777777777777,0.3333333333333333,0.28888888888888886,0.24444444444444444,0.4222222222222222,0.35555555555555557,0.4666666666666667,0.2222222222222222,0.17777777777777778,0.13333333333333333,0.5111111111111111,0.2,0.4666666666666667
0.1956521739130435,0.4130434782608695,0.1739130434782608,0.717391304347826,0.3260869565217391,0.9782608695652174,0.4130434782608695,0.10869565217391304,0.021739130434782608,0.8260869565217391,0.391304347826087,0.9130434782608695,0.3695652173913043,0.5,0.2826086956521739,1.0,0.391304347826087,0.9782608695652174,0.34782608695652173,0.2826086956521739,0.2608695652173913,0.41304347826086957,0.34782608695652173,0.45652173913043476,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.5,0.21739130434782608,0.4782608695652174
0.1914893617021276,0.4042553191489361,0.1914893617021276,0.7021276595744681,0.3404255319148936,0.9787234042553192,0.4042553191489361,0.10638297872340426,0.02127659574468085,0.8085106382978723,0.40425531914893614,0.9148936170212766,0.3829787234042553,0.48936170212765956,0.2978723404255319,1.0,0.40425531914893614,0.9787234042553191,0.3617021276595745,0.2765957446808511,0.2553191489361702,0.40425531914893614,0.3617021276595745,0.44680851063829785,0.2127659574468085,0.1702127659574468,0.1276595744680851,0.48936170212765956,0.23404255319148937,0.46808510638297873
0.1875,0.3958333333333333,0.1875,0.7083333333333334,0.3541666666666667,0.9791666666666666,0.4166666666666667,0.10416666666666667,0.020833333333333332,0.7916666666666666,0.4166666666666667,0.9166666666666666,0.3958333333333333,0.5,0.3125,1.0,0.3958333333333333,0.9791666666666666,0.375,0.2708333333333333,0.25,0.3958333333333333,0.375,0.4375,0.20833333333333334,0.1875,0.14583333333333334,0.4791666666666667,0.25,0.4791666666666667
0.1836734693877551,0.3877551020408163,0.2040816326530612,0.6938775510204082,0.3673469387755102,0.979591836734694,0.4285714285714285,0.10204081632653061,0.02040816326530612,0.7959183673469388,0.42857142857142855,0.9183673469387755,0.40816326530612246,0.4897959183673469,0.32653061224489793,1.0,0.40816326530612246,0.9795918367346939,0.3673469387755102,0.2653061224489796,0.2653061224489796,0.3877551020408163,0.3877551020408163,0.42857142857142855,0.22448979591836735,0.1836734693877551,0.14285714285714285,0.46938775510204084,0.2653061224489796,0.46938775510204084
0.2,0.38,0.22,0.68,0.36,0.98,0.44,0.1,0.04,0.8,0.42,0.92,0.4,0.48,0.32,1.0,0.4,0.98,0.36,0.26,0.26,0.38,0.38,0.44,0.22,0.18,0.14,0.48,0.26,0.48
0.2156862745098039,0.392156862745098,0.2352941176470588,0.6666666666666666,0.3725490196078431,0.9803921568627452,0.4509803921568627,0.09803921568627451,0.0392156862745098,0.7843137254901961,0.4117647058823529,0.9215686274509803,0.4117647058823529,0.49019607843137253,0.3137254901960784,1.0,0.4117647058823529,0.9803921568627451,0.35294117647058826,0.27450980392156865,0.27450980392156865,0.39215686274509803,0.37254901960784315,0.43137254901960786,0.21568627450980393,0.17647058823529413,0.13725490196078433,0.49019607843137253,0.2549019607843137,0.47058823529411764
0.2115384615384615,0.3846153846153846,0.25,0.6730769230769231,0.3846153846153846,0.9807692307692308,0.4615384615384615,0.09615384615384616,0.038461538461538464,0.7884615384615384,0.4230769230769231,0.9230769230769231,0.4230769230769231,0.5,0.3269230769230769,1.0,0.4230769230769231,0.9807692307692307,0.36538461538461536,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.21153846153846154,0.17307692307692307,0.1346153846153846,0.5,0.2692307692307692,0.46153846153846156
0.2075471698113207,0.3773584905660377,0.2641509433962264,0.6792452830188679,0.3962264150943396,0.981132075471698,0.4716981132075472,0.09433962264150944,0.03773584905660377,0.7924528301886793,0.4339622641509434,0.9245283018867925,0.4339622641509434,0.49056603773584906,0.33962264150943394,1.0,0.4339622641509434,0.9811320754716981,0.37735849056603776,0.2641509433962264,0.2830188679245283,0.37735849056603776,0.39622641509433965,0.41509433962264153,0.20754716981132076,0.16981132075471697,0.1320754716981132,0.5094339622641509,0.2830188679245283,0.4528301886792453
0.2037037037037037,0.3703703703703703,0.2592592592592592,0.6851851851851852,0.4074074074074074,0.9814814814814816,0.4814814814814814,0.09259259259259259,0.037037037037037035,0.7962962962962963,0.4444444444444444,0.9259259259259259,0.42592592592592593,0.5,0.35185185185185186,1.0,0.4444444444444444,0.9814814814814815,0.3888888888888889,0.25925925925925924,0.2962962962962963,0.37037037037037035,0.4074074074074074,0.4074074074074074,0.2037037037037037,0.18518518518518517,0.12962962962962962,0.5185185185185185,0.2962962962962963,0.4444444444444444
0.2181818181818181,0.3636363636363636,0.2727272727272727,0.6909090909090909,0.4,0.9818181818181818,0.4909090909090909,0.09090909090909091,0.03636363636363636,0.8,0.43636363636363634,0.9272727272727272,0.41818181818181815,0.509090909090909,0.34545454545454546,1.0,0.43636363636363634,0.9818181818181818,0.38181818181818183,0.2545454545454545,0.2909090909090909,0.36363636363636365,0.4,0.41818181818181815,0.2,0.2,0.12727272727272726,0.5272727272727272,0.2909090909090909,0.45454545454545453
0.2321428571428571,0.375,0.2678571428571428,0.6964285714285714,0.3928571428571428,0.9821428571428572,0.5,0.08928571428571429,0.03571428571428571,0.8035714285714286,0.42857142857142855,0.9285714285714286,0.4107142857142857,0.5178571428571429,0.3392857142857143,1.0,0.42857142857142855,0.9821428571428571,0.375,0.26785714285714285,0.2857142857142857,0.375,0.39285714285714285,0.42857142857142855,0.19642857142857142,0.21428571428571427,0.125,0.5178571428571429,0.2857142857142857,0.4642857142857143
